Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Geranium,"Per Henrik Lings Allé, Parken National Stadium, Copenhagen, 2100 Ø, Denmark",Copenhagen,"2,800DKK","Creative, Contemporary",55.7040847,12.5725289,+4569960020,https://guide.michelin.com/en/capital-region/copenhagen/restaurant/geranium,https://www.geranium.dk/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
noma,"Refshalevej 96, Copenhagen, 1432 K, Denmark",Copenhagen,"2,800DKK",Creative,55.6833118,12.6106175,+4532963297,https://guide.michelin.com/en/capital-region/copenhagen/restaurant/noma,http://www.noma.dk/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Odette,"1 St. Andrew's Road (entrance via Supreme Court wing's foyer), 178957, Singapore",Singapore,298-378SGD,French Contemporary,1.2896459,103.8516000,+6563850498,https://guide.michelin.com/en/singapore-region/singapore/restaurant/odette,https://www.odetterestaurant.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Les Amis,"1 Scotts Road, 228208, Singapore",Singapore,225-510SGD,French,1.3066648,103.8314000,+6567332225,https://guide.michelin.com/en/singapore-region/singapore/restaurant/les-amis,https://www.lesamis.com.sg/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Zén,"41 Bukit Pasoh Road, 089855, Singapore",Singapore,450SGD,European Contemporary,1.2796271,103.8404200,+6592366368,https://guide.michelin.com/en/singapore-region/singapore/restaurant/zen,https://www.restaurantzen.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le Palais,"3, Section 1, Chengde Road, Datong District, Taipei, 103, Taipei & Taichung",Taipei,"5,000TWD",Cantonese,,,+886221819985,https://guide.michelin.com/en/taipei-region/taipei/restaurant/le-palais,https://www.palaisdechinehotel.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Eleven Madison Park,"11 Madison Ave., New York, 10010, United States",New York,125-285USD,"Contemporary, Innovative",40.7415543,-73.9872414,+1212-889-0905,https://guide.michelin.com/en/new-york-state/new-york/restaurant/eleven-madison-park,https://www.elevenmadisonpark.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Per Se,"10 Columbus Circle, New York, 10019, United States",New York,355USD,"Contemporary, French",40.7680545,-73.9825882,+1212-823-9335,https://guide.michelin.com/en/new-york-state/new-york/restaurant/per-se,http://www.perseny.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Masa,"10 Columbus Circle, New York, 10019, United States",New York,595USD,"Japanese, Sushi",40.7681900,-73.9823400,+1212-823-9800,https://guide.michelin.com/en/new-york-state/new-york/restaurant/masa,https://www.masanyc.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le Bernardin,"155 W. 51st St., New York, 10019, United States",New York,93-228USD,Seafood,40.7617700,-73.9822300,+1212-554-1515,https://guide.michelin.com/en/new-york-state/new-york/restaurant/le-bernardin,https://www.le-bernardin.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Chef's Table at Brooklyn Fare,"431 W. 37th St., New York, 10018, United States",New York,395USD,Contemporary,40.7560823,-73.9964997,+1718-243-0050,https://guide.michelin.com/en/new-york-state/new-york/restaurant/chef-s-table-at-brooklyn-fare,http://www.brooklynfare.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Alinea,"1723 N. Halsted St., Chicago, 60614, United States",Chicago,210-365USD,"Contemporary, Creative",41.9132737,-87.6481740,+1312-867-0110,https://guide.michelin.com/en/illinois/chicago/restaurant/alinea,https://www.alinearestaurant.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
The Inn at Little Washington,"309 Middle St., Washington, 22747, United States",Washington,238USD,"American, French",38.7134767,-78.1595348,+1540-675-3800,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/the-inn-at-little-washington,https://www.theinnatlittlewashington.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Inter Scaldes,"Zandweg 2, Kruiningen, 4416 NA, Netherlands",Kruiningen,165-380EUR,Modern Cuisine,51.4571608,4.0241076,+31113381753,https://guide.michelin.com/en/zeeland/kruiningen/restaurant/inter-scaldes,https://www.interscaldes.eu/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
De Librije,"Spinhuisplein 1, Zwolle, 8011 ZZ, Netherlands",Zwolle,232EUR,Modern Cuisine,52.5153644,6.0980183,+31388530000,https://guide.michelin.com/en/overijssel/zwolle/restaurant/de-librije,https://www.librije.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Restaurant de l'Hôtel de Ville,"Rue d'Yverdon 1, Crissier, 1023, Switzerland",Crissier,215-390CHF,Classic French,46.5539940,6.5766897,+41216340505,https://guide.michelin.com/en/vaud/crissier/restaurant/restaurant-de-l-hotel-de-ville,https://www.restaurantcrissier.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Cheval Blanc by Peter Knogl,"Blumenrain 8, Basel, 4001, Switzerland",Basel,195-270CHF,Classic French,47.5604261,7.5875706,+41612605007,https://guide.michelin.com/en/basel-stadt/basel/restaurant/cheval-blanc-by-peter-knogl,https://www.chevalblancbasel.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Schloss Schauenstein,"Schlossgass 77, Fürstenau, 7414, Switzerland",Fürstenau,216-330CHF,"Creative, Country cooking",46.7212336,9.4461607,+41816321080,https://guide.michelin.com/en/graubunden/frstenau/restaurant/schloss-schauenstein,https://www.schauenstein.ch/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le Louis XV - Alain Ducasse à l'Hôtel de Paris,"Place du Casino, Monaco, 98000, France",Monaco,190-380EUR,"Mediterranean Cuisine, Modern Cuisine",43.7391839,7.4271047,+37798068864,https://guide.michelin.com/en/monaco-region/monaco/restaurant/le-louis-xv-alain-ducasse-a-l-hotel-de-paris,https://www.ducasse-paris.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Assiette Champenoise,"40 avenue Paul-Vaillant-Couturier, à Tinqueux, Reims, 51430, France",Reims,145-335EUR,Creative,49.2476571,4.0040608,+33326846464,https://guide.michelin.com/en/grand-est/reims/restaurant/assiette-champenoise,https://www.assiettechampenoise.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Les Prés d'Eugénie - Michel Guérard,"Place de l'Impératrice, Eugénie-les-Bains, 40320, France",Eugénie-les-Bains,265-295EUR,Classic Cuisine,43.6967029,-0.3792860,+33558050607,https://guide.michelin.com/en/nouvelle-aquitaine/eugnie-les-bains/restaurant/les-pres-d-eugenie-michel-guerard,https://lespresdeugenie.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Georges Blanc,"Place du Marché, Vonnas, 01540, France",Vonnas,250-320EUR,Classic Cuisine,46.2199820,4.9893830,+33474509090,https://guide.michelin.com/en/auvergne-rhone-alpes/vonnas/restaurant/georges-blanc,https://www.georgesblanc.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
La Vague d'Or - Cheval Blanc St-Tropez,"Plage de la Bouillabaisse, Saint-Tropez, 83990, France",Saint-Tropez,310-375EUR,"Creative, Modern Cuisine",43.2665849,6.6261535,+33494559100,https://guide.michelin.com/en/provence-alpes-cote-dazur/saint-tropez/restaurant/la-vague-d-or-cheval-blanc-st-tropez,https://www.chevalblanc.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Mirazur,"30 avenue Aristide-Briand, Menton, 06500, France",Menton,380EUR,Creative,43.7860241,7.5281451,+33492418686,https://guide.michelin.com/en/provence-alpes-cote-dazur/menton/restaurant/mirazur,https://www.mirazur.fr/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
René et Maxime Meilleur,"Hameau de  Saint-Marcel, Saint-Martin-de-Belleville, 73440, France",Saint-Martin-de-Belleville,239-389EUR,"Creative, Regional Cuisine",45.3690463,6.5133065,+33479089677,https://guide.michelin.com/en/auvergne-rhone-alpes/saint-martin-de-belleville/restaurant/rene-et-maxime-meilleur,https://www.la-bouitte.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Alléno Paris au Pavillon Ledoyen,"8 avenue Dutuit, Paris, 75008, France",Paris,280-395EUR,Creative,48.8660932,2.3164993,+33153051000,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alleno-paris-au-pavillon-ledoyen,https://www.yannick-alleno.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le 1947 - Cheval Blanc,"Le Jardin Alpin, Courchevel 1850, Courchevel, 73120, France",Courchevel,355-395EUR,"Creative, Modern Cuisine",45.4094877,6.6338696,+33479005050,https://guide.michelin.com/en/auvergne-rhone-alpes/courchevel/restaurant/le-1947,https://www.chevalblanc.com/courchevel,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
AM par Alexandre Mazzia,"9 rue François-Rocca, Marseille, 13008, France",Marseille,175-385EUR,Creative,43.2701104,5.3862325,+33491248363,https://guide.michelin.com/en/provence-alpes-cote-dazur/marseille/restaurant/am-par-alexandre-mazzia,http://www.alexandremazzia.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Pic,"285 avenue Victor-Hugo, Valence, 26000, France",Valence,350EUR,Creative,44.9177848,4.8854965,+33475441532,https://guide.michelin.com/en/auvergne-rhone-alpes/valence/restaurant/pic,https://www.anne-sophie-pic.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Troisgros - Le Bois sans Feuilles,"728 route de Villerest, Ouches, 42155, France",Ouches,130-330EUR,Creative,46.0103300,3.9923600,+33477716697,https://guide.michelin.com/en/auvergne-rhone-alpes/ouches/restaurant/troisgros-le-bois-sans-feuilles,https://www.troisgros.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Pierre Gagnaire,"6 rue Balzac, Paris, 75008, France",Paris,120-400EUR,Creative,48.8732506,2.3003862,+33158361250,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pierre-gagnaire6112,https://www.pierregagnaire.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le Pré Catelan,"Route de Suresnes - bois de Boulogne, Paris, 75016, France",Paris,150-330EUR,"Creative, Modern Cuisine",48.8639374,2.2507182,+33144144114,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-pre-catelan,http://www.precatelanparis.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
L'Ambroisie,"9 place des Vosges, Paris, 75004, France",Paris,330EUR,Classic Cuisine,48.8554940,2.3645215,+33142785145,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-ambroisie,https://www.ambroisie-paris.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Épicure,"Le Bristol, 112 rue du Faubourg-Saint-Honoré, Paris, 75008, France",Paris,310-380EUR,Modern Cuisine,48.8717289,2.3143664,+33153434340,https://guide.michelin.com/en/ile-de-france/paris/restaurant/epicure,https://www.oetkercollection.com/fr/hotels/le-bristol-paris/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Christophe Bacquié,"3001 route des Hauts-du-Camp, au Circuit Paul Ricard, Le Castellet, 83330, France",Le Castellet,260-295EUR,Modern Cuisine,43.2502823,5.7835029,+33494982969,https://guide.michelin.com/en/provence-alpes-cote-dazur/le-castellet/restaurant/christophe-bacquie,https://www.hotelducastellet.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Maison Lameloise,"36 place d'Armes, Chagny, 71150, France",Chagny,85-260EUR,Modern Cuisine,46.9079964,4.7530169,+33385876565,https://guide.michelin.com/en/bourgogne-franche-comte/chagny/restaurant/maison-lameloise,https://www.lameloise.fr/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Flocons de Sel,"1775 route du Leutaz, Le Leutaz, Megève, 74120, France",Megève,210-280EUR,Creative,45.8235400,6.6000700,+33450214999,https://guide.michelin.com/en/auvergne-rhone-alpes/megve/restaurant/flocons-de-sel,https://www.floconsdesel.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le Cinq,"Four Seasons George V, 31 avenue George-V, Paris, 75008, France",Paris,380EUR,Modern Cuisine,48.8687604,2.3008612,+33149527154,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-cinq6102,https://www.restaurant-lecinq.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Guy Savoy,"11 quai de Conti, Paris, 75006, France",Paris,250-530EUR,Creative,48.8566248,2.3391955,+33143804061,https://guide.michelin.com/en/ile-de-france/paris/restaurant/guy-savoy,https://www.guysavoy.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Auberge du Vieux Puits,"5 avenue Saint-Victor, Fontjoncouse, 11360, France",Fontjoncouse,195-225EUR,Creative,43.0481728,2.7893292,+33468440737,https://guide.michelin.com/en/occitanie/fontjoncouse/restaurant/auberge-du-vieux-puits,https://www.aubergeduvieuxpuits.fr/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Arpège,"84 rue de Varenne, Paris, 75007, France",Paris,185-460EUR,Creative,48.8557310,2.3169648,+33147050906,https://guide.michelin.com/en/ile-de-france/paris/restaurant/arpege,https://www.alain-passard.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Kei,"5 rue du Coq-Héron, Paris, 75001, France",Paris,85-340EUR,Modern Cuisine,48.8643947,2.3422847,+33142331474,https://guide.michelin.com/en/ile-de-france/paris/restaurant/kei,https://www.restaurant-kei.fr/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
L'Oustau de Baumanière,"Mas de Baumanière, Les Baux-de-Provence, 13520, France",Les Baux-de-Provence,165-240EUR,Modern Cuisine,43.7486439,4.7933262,+33490543307,https://guide.michelin.com/en/provence-alpes-cote-dazur/les-baux-de-provence/restaurant/l-oustau-de-baumaniere,https://www.baumaniere.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Christopher Coutanceau,"Plage de la Concurrence, La Rochelle, 17000, France",La Rochelle,190-265EUR,Seafood,46.1557284,-1.1609135,+33546414819,https://guide.michelin.com/en/nouvelle-aquitaine/la-rochelle/restaurant/christopher-coutanceau,https://www.coutanceaularochelle.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le Petit Nice,"Anse de Maldormé, Marseille, 13007, France",Marseille,180-430EUR,Seafood,43.2803346,5.3521929,+33491592592,https://guide.michelin.com/en/provence-alpes-cote-dazur/marseille/restaurant/le-petit-nice,https://www.passedat.fr/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Régis et Jacques Marcon,"Larsiallas, Saint-Bonnet-le-Froid, 43290, France",Saint-Bonnet-le-Froid,180-240EUR,Creative,45.1395600,4.4343600,+33471599372,https://guide.michelin.com/en/auvergne-rhone-alpes/saint-bonnet-le-froid/restaurant/regis-et-jacques-marcon,https://www.lesmaisonsmarcon.fr/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le Clos des Sens,"13 rue Jean-Mermoz - à Annecy-le-Vieux, Annecy, 74940, France",Annecy,148-238EUR,Creative,45.9180547,6.1442973,+33450230790,https://guide.michelin.com/en/auvergne-rhone-alpes/annecy/restaurant/le-clos-des-sens,https://www.closdessens.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Zilte,"Hanzestedenplaats 5, Antwerpen, 2000, Belgium",Antwerpen,195-330EUR,Creative,51.2287189,4.4049639,+3232834040,https://guide.michelin.com/en/antwerpen/be-antwerpen/restaurant/t-zilte,https://www.zilte.be/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Hof van Cleve,"Riemegemstraat 1, Kruishoutem, 9770, Belgium",Kruishoutem,295-530EUR,Creative,50.9039501,3.5098648,+3293835848,https://guide.michelin.com/en/oost-vlaanderen/kruishoutem/restaurant/hof-van-cleve,https://www.hofvancleve.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Ösch Noir,"Golfplatz 1, Donaueschingen, 78166, Germany",Donaueschingen,145-195EUR,"Modern Cuisine, Classic Cuisine",47.9655266,8.5474271,+49771840,https://guide.michelin.com/en/baden-wurttemberg/donaueschingen/restaurant/osch-noir,http://www.oeschberghof.com,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
ES:SENZ,"Mietenkamer Straße 65, Grassau, 83224, Germany",Grassau,150-205EUR,"Creative, Modern Cuisine",47.7856950,12.4656421,+498641401609,https://guide.michelin.com/en/bayern/grassau/restaurant/es-senz,https://www.das-achental.com/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Luce d'Oro,"Elmau 2, Krün, 82493, Germany",Krün,189-229EUR,"Modern Cuisine, Creative",47.4620032,11.1869112,+498823180,https://guide.michelin.com/en/bayern/krn/restaurant/luce-d-oro,http://www.schloss-elmau.de,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Tohru in der Schreiberei,"Burgstraße 5, Munich, 80331, Germany",Munich,245EUR,"Modern Cuisine, Japanese Contemporary",48.1375661,11.5775303,+498921529172,https://guide.michelin.com/en/bayern/mnchen/restaurant/tohru-in-der-schreiberei,http://www.schreiberei-muc.de,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
OPUS V,"O5, 9-12, Mannheim, 68161, Germany",Mannheim,109-185EUR,"Modern Cuisine, Creative",49.4858598,8.4699546,+496211671199,https://guide.michelin.com/en/baden-wurttemberg/mannheim/restaurant/opus-v,https://www.restaurant-opus-v.de/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Lorenz Adlon Esszimmer,"Unter den Linden 77, Berlin, 10117, Germany",Berlin,135-250EUR,Creative,52.5159333,13.3800110,+493022611960,https://guide.michelin.com/en/berlin-region/berlin/restaurant/lorenz-adlon-esszimmer,https://www.lorenzadlon-esszimmer.de/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Falco,"Gerberstraße 15, Leipzig, 04105, Germany",Leipzig,99-262EUR,Creative,51.3463665,12.3754206,+493419882727,https://guide.michelin.com/en/sachsen/leipzig/restaurant/falco,https://www.falco-leipzig.de/,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
Söl'ring Hof,"Am Sandwall 1, Rantum, 25980, Germany",Rantum,214-284EUR,"Creative, Country cooking",54.8536822,8.2887697,+494651836200,https://guide.michelin.com/en/schleswig-holstein/rantum/restaurant/sol-ring-hof,http://www.soelring-hof.de,"nTwo MICHELIN Stars: Excellent cooking, worth a detour!"
